Product ID*;Attribute (Name:Type:Position);Value (Value:Position);Quantity
326;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;19
326;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;5
326;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;9
326;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;20
326;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;16
326;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;14
326;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;16
326;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;17
326;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;4
326;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;1
326;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;4
326;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;20
326;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;17
326;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;6
326;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;16
326;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;16
326;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;3
326;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;2
326;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;16
326;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;5
326;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;18
345;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;4
345;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;16
345;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;5
345;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;16
345;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;10
345;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;11
345;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;1
345;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;20
345;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;2
345;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;6
345;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;9
345;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;17
345;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;15
345;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;20
345;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;3
345;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;1
345;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;0
345;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;12
345;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;13
345;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;8
345;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;0
345;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;3
345;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;3
345;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;0
345;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;15
346;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;12
346;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;18
346;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;3
346;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;0
346;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;17
346;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;11
346;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;2
346;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;14
346;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;3
346;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;11
346;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;1
346;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;1
346;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;0
346;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;2
346;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;11
346;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;4
346;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;1
346;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;6
346;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;4
346;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;8
346;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;11
346;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;3
346;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;15
346;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;16
346;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;16
373;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;15
373;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;6
373;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;6
373;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;1
373;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;18
373;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;8
373;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;0
373;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;2
373;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;18
373;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;2
373;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;8
373;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;16
373;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;12
373;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;14
373;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;13
373;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;9
373;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;14
373;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;4
373;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;4
373;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;5
373;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;15
373;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;10
373;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;4
373;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;16
373;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;9
377;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;5
377;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;19
377;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;3
377;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;7
377;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;18
377;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;13
377;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;16
377;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;19
377;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;18
377;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;2
377;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;5
377;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;14
377;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;10
377;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;5
377;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;19
377;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;1
377;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;8
377;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;9
377;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;3
377;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;17
377;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;20
377;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;7
377;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;19
377;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;12
377;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;20
381;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;18
381;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;11
381;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;2
381;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;10
381;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;14
381;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;11
381;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;5
381;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;7
381;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;11
381;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;14
381;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;0
381;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;7
381;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;9
381;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;19
381;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;5
381;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;5
381;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;15
381;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;7
381;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;3
381;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;3
381;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;14
381;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;11
381;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;13
381;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;11
381;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;10
382;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;16
382;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;13
382;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;11
382;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;11
382;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;4
382;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;17
382;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;6
382;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;16
382;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;7
382;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;5
382;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;3
382;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;7
382;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;17
382;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;11
382;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;6
382;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;8
382;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;13
382;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;10
382;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;10
382;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;15
382;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;16
382;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;8
382;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;18
382;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;20
382;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;0
383;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;3
383;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;3
383;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;19
383;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;6
383;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;13
383;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;6
383;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;18
383;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;12
383;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;20
383;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;7
383;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;19
383;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;10
383;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;13
383;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;19
383;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;13
383;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;14
383;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;15
383;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;8
383;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;18
383;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;17
383;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;8
383;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;15
383;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;14
383;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;6
383;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;17
384;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;8
384;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;6
384;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;9
384;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;14
384;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;4
384;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;4
384;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;15
384;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;13
384;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;20
384;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;2
384;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;10
384;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;4
384;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;5
384;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;0
384;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;0
384;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;5
384;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;16
384;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;8
384;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;4
384;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;10
384;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;8
384;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;13
384;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;18
384;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;17
384;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;19
385;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;2
385;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;19
385;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;6
385;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;13
385;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;7
385;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;0
385;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;17
385;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;19
385;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;11
385;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;5
385;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;2
385;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;15
385;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;4
385;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;6
385;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;12
385;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;7
385;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;8
385;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;5
385;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;12
385;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;6
385;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;11
385;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;15
385;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;3
385;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;3
385;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;1
409;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;4
409;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;10
409;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;6
409;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;10
409;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;11
409;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;14
409;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;3
409;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;20
409;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;15
409;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;4
409;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;6
409;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;3
409;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;6
409;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;11
409;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;3
409;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;13
409;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;1
409;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;3
409;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;5
409;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;10
409;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;8
409;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;12
409;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;0
409;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;20
409;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;4
410;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;3
410;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;0
410;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;20
410;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;9
410;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;15
410;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;16
410;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;10
410;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;16
410;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;10
410;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;20
410;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;0
410;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;1
410;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;10
410;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;16
410;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;16
410;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;15
410;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;15
410;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;11
410;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;12
410;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;8
410;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;20
410;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;10
410;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;1
410;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;11
410;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;17
414;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;16
414;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;11
414;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;11
414;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;6
414;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;20
414;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;20
414;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;15
414;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;13
414;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;8
414;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;8
414;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;2
414;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;17
414;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;15
414;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;13
414;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;11
414;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;16
414;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;1
414;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;11
414;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;4
414;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;13
414;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;13
414;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;20
414;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;17
414;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;11
414;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;17
415;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;8
415;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;11
415;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;14
415;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;0
415;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;17
415;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;12
415;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;11
415;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;12
415;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;9
415;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;10
415;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;16
415;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;18
415;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;3
415;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;9
415;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;0
415;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;5
415;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;12
415;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;6
415;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;19
415;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;19
415;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;17
415;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;14
415;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;20
415;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;0
415;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;7
416;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;5
416;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;20
416;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;15
416;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;11
416;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;12
416;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;18
416;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;11
416;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;1
416;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;0
416;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;14
416;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;3
416;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;19
416;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;13
416;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;7
416;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;12
416;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;3
416;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;12
416;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;2
416;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;15
416;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;14
416;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;0
416;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;1
416;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;4
416;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;6
416;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;0
417;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;0
417;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;17
417;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;16
417;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;15
417;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;14
417;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;17
417;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;11
417;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;3
417;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;14
417;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;11
417;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;9
417;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;19
417;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;13
417;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;17
